Day       	Logins    	Time Online	Emails sent	Emails opened	Emails deleted
1         	5         	129.85    	11        	14          	8         
2         	2         	117.65    	5         	5           	3         
3         	6         	173.99    	13        	17          	9         
4         	3         	162.79    	8         	9           	5         
5         	4         	176.99    	11        	13          	8         
6         	4         	130.7     	11        	13          	7         
7         	5         	141.88    	12        	15          	8         
8         	6         	119.46    	14        	17          	10        
9         	2         	176.15    	5         	5           	3         
10        	4         	175.54    	11        	13          	8         
